position,mask,active,move#,counts0,counts1,counts2,counts3,counts4,counts5,counts6
0,0,1,0,60,100,120,230,440,40,10
0,0,1,0,260,290,230,90,10,110,10
0,0,1,0,280,20,50,20,20,600,10
0,0,1,0,10,240,180,10,40,500,20
0,0,1,0,30,590,30,20,270,40,20
0,0,1,0,10,10,30,10,820,40,80
0,0,1,0,20,150,570,170,10,60,20
0,0,1,0,30,230,350,50,50,250,40
0,0,1,0,40,630,130,30,10,10,150
0,0,1,0,20,70,10,30,430,430,10
0,0,1,0,10,470,30,130,250,10,100
0,0,1,0,10,90,600,20,10,210,60
0,0,1,0,10,10,30,30,20,890,10
0,0,1,0,20,50,140,40,20,10,720
0,0,1,0,10,260,10,10,10,690,10
0,0,1,0,10,120,710,80,40,10,30
0,0,1,0,30,50,30,10,180,670,30
0,0,1,0,90,10,10,10,10,850,20
0,0,1,0,30,20,10,10,20,880,30
0,0,1,0,10,270,530,10,80,60,40
0,0,1,0,70,10,760,20,40,70,30
0,0,1,0,150,270,40,10,170,220,140
0,0,1,0,40,10,10,30,20,820,70
0,0,1,0,50,70,470,20,10,360,20
0,0,1,0,10,720,100,30,10,80,50
0,0,1,0,10,10,80,150,60,530,160
0,0,1,0,90,10,40,10,10,770,70
0,0,1,0,90,800,20,10,40,30,10
0,0,1,0,20,270,450,50,100,70,40
0,0,1,0,440,230,20,270,20,10,10
0,0,1,0,60,700,20,50,10,90,70
0,0,1,0,110,610,30,50,20,170,10
0,0,1,0,80,20,160,60,40,560,80
0,0,1,0,30,350,540,40,10,10,20
0,0,1,0,30,10,30,30,40,850,10
0,0,1,0,80,250,220,200,170,10,70
0,0,1,0,60,310,60,30,390,10,140
0,0,1,0,10,320,30,90,10,530,10
0,0,1,0,20,120,50,10,20,690,90
0,0,1,0,10,590,10,10,30,230,120
0,0,1,0,30,900,20,10,10,20,10
0,0,1,0,30,260,20,20,650,10,10
0,0,1,0,30,70,10,180,10,620,80
0,0,1,0,120,130,10,70,390,50,230
0,0,1,0,10,770,10,10,50,50,100
0,0,1,0,10,40,10,40,60,830,10
0,0,1,0,20,50,870,10,20,20,10
0,0,1,0,30,370,60,90,350,10,90
0,0,1,0,40,520,130,50,30,150,80
0,0,1,0,20,210,20,10,20,710,10
0,0,1,0,10,20,50,10,20,840,50
0,0,1,0,40,50,280,10,110,460,50
0,0,1,0,130,10,670,20,10,60,100
0,0,1,0,30,160,440,240,20,40,70
0,0,1,0,20,480,10,30,240,210,10
0,0,1,0,30,40,30,20,100,720,60
0,0,1,0,100,140,10,20,20,630,80
0,0,1,0,10,520,50,50,10,350,10
0,0,1,0,10,210,30,100,120,410,120
0,0,1,0,160,360,40,10,140,270,20
0,0,1,0,30,600,10,50,70,150,90
0,0,1,0,10,360,430,10,20,160,10
0,0,1,0,30,120,780,10,30,20,10
0,0,1,0,10,910,40,10,10,10,10
0,0,1,0,70,230,20,80,300,250,50
0,0,1,0,90,320,40,20,220,290,20
0,0,1,0,10,40,740,10,30,150,20
0,0,1,0,150,50,550,10,80,90,70
0,0,1,0,250,110,550,40,20,20,10
0,0,1,0,10,410,240,30,10,290,10
0,0,1,0,10,10,90,80,10,670,130
0,0,1,0,40,240,50,10,10,470,180
0,0,1,0,10,370,340,50,60,160,10
0,0,1,0,50,640,80,130,10,20,70
0,0,1,0,20,70,430,360,20,30,70
0,0,1,0,10,260,20,30,50,540,90
0,0,1,0,10,190,670,10,40,10,70
0,0,1,0,10,110,60,110,10,690,10
0,0,1,0,10,370,10,410,20,100,80
0,0,1,0,10,280,40,340,250,60,20
0,0,1,0,120,10,270,50,210,330,10
0,0,1,0,10,20,50,10,240,630,40
0,0,1,0,20,430,150,190,30,10,170
0,0,1,0,230,330,20,10,120,230,60
0,0,1,0,80,740,90,10,10,60,10
0,0,1,0,40,90,410,10,10,400,40
0,0,1,0,50,80,60,10,10,780,10
0,0,1,0,30,10,650,20,20,170,100
0,0,1,0,30,20,70,10,10,830,30
0,0,1,0,20,250,580,20,60,10,60
0,0,1,0,70,170,70,10,560,110,10
0,0,1,0,20,20,130,50,90,680,10
0,0,1,0,40,390,380,10,80,20,80
0,0,1,0,220,20,200,20,20,510,10
0,0,1,0,40,610,30,40,10,140,130
0,0,1,0,30,80,90,30,510,240,20
0,0,1,0,10,420,150,170,10,230,10
0,0,1,0,10,730,220,10,10,10,10
0,0,1,0,20,10,80,10,20,390,470
0,0,1,0,20,130,80,10,90,220,450
0,0,1,0,20,240,10,10,10,640,70
0,0,1,0,170,20,650,60,10,60,30
0,0,1,0,10,50,440,90,40,340,30
0,0,1,0,430,30,10,10,30,480,10
0,0,1,0,30,20,40,40,190,670,10
0,0,1,0,10,670,140,30,130,10,10
0,0,1,0,10,350,100,120,10,340,70
0,0,1,0,70,770,60,10,10,30,50
0,0,1,0,240,30,20,140,310,250,10
0,0,1,0,10,570,10,10,10,380,10
0,0,1,0,40,40,20,60,10,820,10
0,0,1,0,10,20,720,40,10,170,30
0,0,1,0,170,730,30,10,10,40,10
0,0,1,0,10,700,10,10,240,10,20
0,0,1,0,50,480,90,80,120,130,50
0,0,1,0,160,760,10,30,10,20,10
0,0,1,0,70,680,40,20,10,10,170
0,0,1,0,120,310,20,20,120,400,10
0,0,1,0,10,390,30,10,70,330,160
0,0,1,0,10,710,20,160,40,20,40
0,0,1,0,10,670,10,10,180,90,30
0,0,1,0,130,60,100,60,430,210,10
0,0,1,0,10,20,740,80,90,30,30
0,0,1,0,60,80,650,10,130,40,30
0,0,1,0,150,160,20,20,30,30,590
0,0,1,0,50,10,870,10,20,10,30
0,0,1,0,30,10,270,20,10,530,130
0,0,1,0,50,80,360,70,20,410,10
0,0,1,0,350,430,120,60,10,10,20
0,0,1,0,10,30,150,90,240,430,50
0,0,1,0,40,30,10,470,50,120,280
0,0,1,0,10,280,170,60,200,110,170
0,0,1,0,10,170,80,80,10,620,30
0,0,1,0,10,40,750,110,10,70,10
0,0,1,0,10,170,410,10,170,170,60
0,0,1,0,10,20,140,10,370,360,90
0,0,1,0,110,20,340,10,10,330,180
0,0,1,0,40,370,40,100,10,70,370
0,0,1,0,10,390,20,120,440,10,10
0,0,1,0,10,530,20,40,40,40,320
0,0,1,0,20,20,660,180,50,60,10
0,0,1,0,360,130,20,130,10,310,40
0,0,1,0,10,100,810,30,10,30,10
0,0,1,0,140,270,180,10,10,380,10
0,0,1,0,20,770,20,20,100,20,50
0,0,1,0,10,90,170,10,690,10,20
0,0,1,0,90,610,40,10,10,190,50
0,0,1,0,10,410,260,20,30,200,70
0,0,1,0,30,20,20,30,40,850,10
0,0,1,0,10,260,80,60,530,30,30
0,0,1,0,130,370,230,10,10,240,10
0,0,1,0,30,50,340,150,220,10,200
0,0,1,0,30,200,40,10,120,580,20
0,0,1,0,120,20,180,110,490,50,30
0,0,1,0,30,230,10,40,200,470,20
0,0,1,0,10,650,190,10,110,20,10
0,0,1,0,20,110,750,10,20,80,10
0,0,1,0,30,870,10,20,10,50,10
0,0,1,0,40,390,20,10,160,370,10
0,0,1,0,10,580,120,40,10,10,230
0,0,1,0,50,10,450,10,390,60,30
0,0,1,0,110,390,130,10,290,20,50
0,0,1,0,10,660,70,10,180,60,10
0,0,1,0,10,190,360,40,70,310,20
0,0,1,0,30,440,240,30,230,20,10
0,0,1,0,20,40,850,10,10,20,50
0,0,1,0,10,10,310,30,20,600,20
0,0,1,0,10,170,700,90,10,10,10
0,0,1,0,30,10,30,350,10,470,100
0,0,1,0,10,300,40,40,10,470,130
0,0,1,0,30,10,280,20,100,550,10
0,0,1,0,30,50,90,10,10,800,10
0,0,1,0,70,10,180,20,130,570,20
0,0,1,0,20,380,430,40,20,10,100
0,0,1,0,10,530,10,10,60,370,10
0,0,1,0,180,20,10,10,10,630,140
0,0,1,0,10,460,30,10,50,410,30
0,0,1,0,30,210,270,20,10,130,330
0,0,1,0,10,390,20,10,10,550,10
0,0,1,0,160,660,70,60,30,10,10
0,0,1,0,10,620,60,230,40,30,10
0,0,1,0,20,420,350,10,30,140,30
0,0,1,0,70,40,780,10,20,60,20
0,0,1,0,40,390,30,360,10,160,10
0,0,1,0,40,100,130,30,40,600,60
0,0,1,0,10,230,510,80,10,70,90
0,0,1,0,20,630,170,60,60,10,50
0,0,1,0,10,240,100,110,470,60,10
0,0,1,0,30,100,30,10,30,790,10
0,0,1,0,20,110,200,440,10,200,20
0,0,1,0,20,10,20,10,310,610,20
0,0,1,0,60,60,10,20,630,210,10
0,0,1,0,70,330,10,10,120,450,10
0,0,1,0,20,50,50,20,10,700,150
0,0,1,0,10,410,20,10,150,340,60
0,0,1,0,230,10,230,20,110,370,30
0,0,1,0,40,560,80,40,10,110,160
0,0,1,0,30,40,50,10,760,20,90
0,0,1,0,70,10,250,10,160,490,10
0,0,1,0,10,10,120,10,10,810,30
0,0,1,0,10,50,50,20,110,740,20
0,0,1,0,10,10,500,10,420,10,40
0,0,1,0,20,680,180,10,10,60,40
0,0,1,0,60,20,100,50,640,120,10
0,0,1,0,80,10,490,10,170,50,190
0,0,1,0,350,30,120,20,170,10,300
0,0,1,0,10,160,120,40,40,610,20
0,0,1,0,40,260,130,60,240,210,60
0,0,1,0,50,130,260,30,10,510,10
0,0,1,0,10,30,20,20,820,30,70
0,0,1,0,140,30,10,10,270,80,460
0,0,1,0,10,180,30,30,50,680,20
0,0,1,0,20,790,110,10,10,10,50
0,0,1,0,10,110,730,40,10,10,90
0,0,1,0,40,400,70,10,230,160,90
0,0,1,0,10,190,70,30,50,630,20
0,0,1,0,20,580,180,10,10,180,20
0,0,1,0,80,240,110,20,10,530,10
0,0,1,0,10,270,50,10,490,30,140
0,0,1,0,60,50,310,10,90,470,10
0,0,1,0,30,460,20,10,160,110,210
0,0,1,0,10,480,30,30,20,380,50
0,0,1,0,10,470,250,20,10,160,80
0,0,1,0,10,560,300,20,10,90,10
0,0,1,0,10,30,530,110,20,30,270
0,0,1,0,20,830,40,10,60,30,10
0,0,1,0,10,40,750,10,30,30,130
0,0,1,0,10,20,200,20,280,450,20
0,0,1,0,10,10,610,110,200,50,10
0,0,1,0,20,670,10,10,20,260,10
0,0,1,0,90,570,220,30,40,40,10
0,0,1,0,200,490,160,60,10,20,60
0,0,1,0,330,130,10,40,130,320,40
0,0,1,0,240,110,400,100,10,100,40
0,0,1,0,320,140,20,10,10,470,30
0,0,1,0,20,400,170,60,120,150,80
0,0,1,0,10,450,40,10,10,400,80
0,0,1,0,10,10,160,60,110,530,120
0,0,1,0,30,90,380,10,60,400,30
0,0,1,0,20,10,10,150,790,10,10
0,0,1,0,70,60,470,130,170,10,90
0,0,1,0,70,220,410,10,30,250,10
0,0,1,0,10,440,70,30,50,390,10
0,0,1,0,410,290,10,70,140,60,20
0,0,1,0,40,520,10,30,140,180,80
0,0,1,0,10,20,710,10,30,190,30
0,0,1,0,10,300,570,10,30,10,70
0,0,1,0,10,140,10,10,700,70,60
0,0,1,0,50,350,10,10,60,450,70
0,0,1,0,90,50,170,70,110,10,500
0,0,1,0,30,150,730,20,40,10,20
0,0,1,0,80,70,20,160,10,20,640
0,0,1,0,80,290,30,20,10,540,30
0,0,1,0,20,30,90,20,550,20,270
0,0,1,0,50,310,40,10,40,540,10
0,0,1,0,60,440,90,10,10,220,170
0,0,1,0,10,20,10,40,30,790,100
0,0,1,0,20,130,10,10,50,660,120
0,0,1,0,10,170,260,30,300,40,190
0,0,1,0,50,110,60,10,140,600,30
0,0,1,0,40,140,50,10,10,660,90
0,0,1,0,10,60,340,170,40,210,170
0,0,1,0,10,380,420,20,150,10,10
0,0,1,0,20,120,210,10,400,170,70
0,0,1,0,40,200,70,50,150,190,300
0,0,1,0,160,570,30,30,190,10,10
0,0,1,0,100,220,50,70,20,510,30
0,0,1,0,30,510,310,20,10,110,10
0,0,1,0,210,110,320,40,190,90,40
0,0,1,0,60,260,520,50,30,50,30
0,0,1,0,10,20,40,540,50,30,310
0,0,1,0,10,540,150,10,250,20,20
0,0,1,0,70,50,680,50,30,110,10
0,0,1,0,10,80,60,40,620,70,120
0,0,1,0,70,130,20,140,120,40,480
0,0,1,0,10,610,20,40,40,10,270
0,0,1,0,10,30,670,120,20,140,10
0,0,1,0,20,110,100,10,20,460,280
0,0,1,0,10,820,90,10,10,50,10
0,0,1,0,210,130,580,30,10,20,20
0,0,1,0,50,10,620,40,110,160,10
0,0,1,0,90,380,70,20,10,380,50
0,0,1,0,130,340,370,30,60,60,10
0,0,1,0,10,10,70,10,10,850,40
0,0,1,0,20,870,20,20,20,20,30
0,0,1,0,20,10,30,10,20,880,30
0,0,1,0,20,690,20,10,20,210,30
0,0,1,0,290,10,270,10,10,210,200
0,0,1,0,230,510,20,10,50,10,170
0,0,1,0,120,420,340,10,20,80,10
0,0,1,0,40,570,10,30,180,10,160
0,0,1,0,20,80,80,10,20,770,20
0,0,1,0,30,410,300,60,10,10,180
0,0,1,0,30,320,500,10,50,70,20
0,0,1,0,10,300,70,10,520,20,70
0,0,1,0,10,800,120,40,10,10,10
0,0,1,0,150,250,10,150,420,10,10
0,0,1,0,10,190,240,10,10,530,10
0,0,1,0,60,440,230,10,40,200,20
0,0,1,0,10,620,10,170,90,90,10
0,0,1,0,30,500,360,20,10,40,40
0,0,1,0,20,410,350,10,50,140,20
0,0,1,0,10,220,50,70,40,600,10
0,0,1,0,20,340,10,130,160,230,110
0,0,1,0,10,40,80,20,80,740,30
0,0,1,0,40,90,380,20,370,10,90
0,0,1,0,10,90,30,60,750,10,50
0,0,1,0,10,20,280,10,440,200,40
0,0,1,0,450,270,160,70,30,10,10
0,0,1,0,10,40,510,30,60,90,260
0,0,1,0,20,200,70,20,20,50,620
0,0,1,0,10,770,30,20,40,10,120
0,0,1,0,20,650,150,20,120,30,10
0,0,1,0,20,820,30,10,70,30,20
0,0,1,0,30,900,20,10,10,10,20
0,0,1,0,10,520,190,20,40,50,170
0,0,1,0,20,10,40,10,850,60,10
0,0,1,0,10,30,60,10,370,510,10
0,0,1,0,100,250,30,470,120,10,20
0,0,1,0,150,680,70,10,70,10,10
0,0,1,0,10,850,10,10,50,20,50
0,0,1,0,20,30,600,10,20,260,60
0,0,1,0,40,190,130,10,30,590,10
0,0,1,0,30,20,530,250,10,120,40
0,0,1,0,90,280,580,10,20,10,10
0,0,1,0,10,40,110,250,60,520,10
0,0,1,0,20,150,110,30,10,670,10
0,0,1,0,20,180,230,10,280,40,240
0,0,1,0,230,20,110,10,10,450,170
0,0,1,0,40,90,120,10,50,660,30
0,0,1,0,100,100,170,150,420,40,20
0,0,1,0,30,360,280,40,10,270,10
0,0,1,0,40,800,40,50,40,20,10
0,0,1,0,10,600,100,130,20,130,10
0,0,1,0,40,40,20,20,10,860,10
0,0,1,0,10,20,660,80,100,120,10
0,0,1,0,110,520,10,10,150,150,50
0,0,1,0,50,30,250,120,10,490,50
0,0,1,0,120,130,40,30,150,480,50
0,0,1,0,10,10,90,10,830,40,10
0,0,1,0,80,10,30,70,10,790,10
0,0,1,0,10,90,700,10,90,80,20
0,0,1,0,30,320,400,20,140,10,80
0,0,1,0,10,260,20,10,220,390,90
0,0,1,0,260,10,670,10,10,30,10
0,0,1,0,320,210,20,180,20,240,10
0,0,1,0,20,10,720,10,30,190,20
0,0,1,0,40,390,10,20,110,400,30
0,0,1,0,10,740,20,20,170,30,10
0,0,1,0,10,430,40,10,160,280,70
0,0,1,0,210,320,180,40,90,150,10
0,0,1,0,10,680,50,30,120,60,50
0,0,1,0,50,100,200,50,10,580,10
0,0,1,0,10,250,450,10,130,140,10
0,0,1,0,80,310,480,100,10,10,10
0,0,1,0,420,20,80,10,10,20,440
0,0,1,0,150,40,40,60,300,130,280
0,0,1,0,20,10,10,10,10,930,10
0,0,1,0,30,220,400,20,10,170,150
0,0,1,0,10,350,60,10,530,10,30
0,0,1,0,30,380,260,10,270,20,30
0,0,1,0,90,80,10,520,10,280,10
0,0,1,0,10,800,110,10,10,20,40
0,0,1,0,300,420,20,10,10,180,60
0,0,1,0,20,440,140,10,10,360,20
0,0,1,0,10,20,620,90,130,100,30
0,0,1,0,40,30,530,320,10,40,30
0,0,1,0,60,110,10,50,10,750,10
0,0,1,0,20,260,190,20,420,70,20
0,0,1,0,50,10,230,10,80,610,10
0,0,1,0,160,200,40,10,170,260,160
0,0,1,0,20,300,560,10,60,10,40
0,0,1,0,30,80,560,40,10,190,90
0,0,1,0,50,290,340,30,260,20,10
0,0,1,0,30,110,760,10,20,20,50
0,0,1,0,10,800,10,20,40,100,20
0,0,1,0,10,60,80,100,320,390,40
0,0,1,0,10,100,780,40,10,10,50
0,0,1,0,20,390,50,10,110,410,10
0,0,1,0,10,160,460,10,180,110,70
0,0,1,0,60,100,40,130,590,10,70
0,0,1,0,550,240,30,10,10,120,40
0,0,1,0,10,120,120,90,60,560,40
0,0,1,0,20,220,360,10,30,340,20
0,0,1,0,20,40,10,10,160,750,10
0,0,1,0,50,70,10,50,50,670,100
0,0,1,0,370,20,140,150,190,120,10
0,0,1,0,170,10,10,180,490,100,40
0,0,1,0,90,20,260,40,30,520,40
0,0,1,0,180,540,40,30,10,30,170
0,0,1,0,250,300,210,70,10,110,50
0,0,1,0,50,520,310,10,10,90,10
0,0,1,0,10,10,90,20,70,780,20
0,0,1,0,300,260,20,20,170,120,110
0,0,1,0,160,280,170,10,90,280,10
0,0,1,0,80,590,30,10,20,150,120
0,0,1,0,80,20,50,50,10,620,170
0,0,1,0,10,10,10,50,30,880,10
0,0,1,0,30,220,30,90,320,290,20
0,0,1,0,10,250,480,120,120,10,10
0,0,1,0,10,500,20,10,20,320,120
0,0,1,0,170,110,10,40,10,430,230
0,0,1,0,60,230,80,10,30,550,40
0,0,1,0,20,520,30,80,60,280,10
0,0,1,0,10,130,590,20,230,10,10
0,0,1,0,240,270,120,10,40,290,30
0,0,1,0,10,30,600,20,10,210,120
0,0,1,0,30,130,20,10,280,500,30
0,0,1,0,10,250,530,30,40,110,30
0,0,1,0,10,370,160,20,10,380,50
0,0,1,0,20,220,220,10,40,480,10
0,0,1,0,50,10,70,80,60,710,20
0,0,1,0,200,80,80,30,10,590,10
0,0,1,0,10,220,160,10,460,70,70
0,0,1,0,20,120,30,20,260,540,10
0,0,1,0,50,730,100,10,20,70,20
0,0,1,0,10,360,450,10,30,10,130
0,0,1,0,30,30,110,180,150,440,60
0,0,1,0,10,380,480,40,70,10,10
0,0,1,0,40,420,210,20,110,10,190
0,0,1,0,120,70,160,70,120,450,10
0,0,1,0,20,140,80,20,240,460,40
0,0,1,0,30,230,340,250,10,130,10
0,0,1,0,230,120,510,10,40,80,10
0,0,1,0,60,10,200,10,90,360,270
0,0,1,0,10,570,10,10,10,210,180
0,0,1,0,10,280,40,10,20,620,20
0,0,1,0,90,280,130,260,20,210,10
0,0,1,0,20,320,500,20,10,70,60
0,0,1,0,10,310,30,450,120,70,10
0,0,1,0,30,630,40,10,270,10,10
0,0,1,0,40,540,70,30,20,290,10
0,0,1,0,10,470,260,10,50,110,90
0,0,1,0,40,210,30,50,420,220,30
0,0,1,0,20,730,30,80,10,10,120
0,0,1,0,10,10,310,10,130,490,40
0,0,1,0,10,640,60,10,60,10,210
0,0,1,0,300,40,440,170,10,10,30
0,0,1,0,10,490,210,10,150,120,10
0,0,1,0,80,220,480,10,50,80,80
0,0,1,0,250,510,70,60,70,30,10
0,0,1,0,10,130,530,10,10,240,70
0,0,1,0,30,530,230,40,50,50,70
0,0,1,0,20,750,50,70,50,20,40
0,0,1,0,20,330,400,100,90,20,40
0,0,1,0,100,480,50,10,20,10,330
0,0,1,0,60,460,190,60,30,190,10
0,0,1,0,90,370,20,20,10,460,30
0,0,1,0,90,20,190,10,560,50,80
0,0,1,0,20,10,330,10,10,590,30
0,0,1,0,110,60,20,10,230,20,550
0,0,1,0,20,20,470,20,130,330,10
0,0,1,0,70,10,10,280,30,570,30
0,0,1,0,20,780,120,10,10,30,30
0,0,1,0,20,650,240,10,20,40,20
0,0,1,0,90,200,10,20,30,640,10
0,0,1,0,650,10,40,110,20,10,160
0,0,1,0,20,740,70,70,80,10,10
0,0,1,0,10,520,50,20,50,330,20
0,0,1,0,10,610,190,140,10,20,20
0,0,1,0,30,530,50,10,20,110,250
0,0,1,0,60,10,540,20,10,290,70
0,0,1,0,50,790,30,50,30,20,30
0,0,1,0,30,300,500,20,10,10,130
0,0,1,0,20,340,490,10,10,80,50
0,0,1,0,80,680,40,100,70,20,10
0,0,1,0,200,550,10,120,60,50,10
0,0,1,0,10,160,330,20,10,460,10
0,0,1,0,70,10,700,140,30,20,30
0,0,1,0,40,200,30,20,50,480,180
0,0,1,0,10,300,570,80,20,10,10
0,0,1,0,60,10,160,230,260,50,230
0,0,1,0,20,160,620,100,10,70,20
0,0,1,0,10,210,130,10,20,460,160
0,0,1,0,10,520,430,10,10,10,10
0,0,1,0,140,20,10,10,10,800,10
0,0,1,0,30,590,40,10,10,130,190
0,0,1,0,20,420,240,10,190,100,20
0,0,1,0,50,30,10,20,10,310,570
0,0,1,0,50,30,20,90,510,290,10
0,0,1,0,20,30,590,130,170,40,20
0,0,1,0,150,430,180,10,160,10,60
0,0,1,0,50,30,290,20,80,250,280
0,0,1,0,10,100,590,30,140,10,120
0,0,1,0,10,500,10,30,10,410,30
0,0,1,0,30,430,160,20,320,20,20
0,0,1,0,170,10,700,90,10,10,10
0,0,1,0,10,50,170,10,20,730,10
0,0,1,0,20,30,860,30,10,20,30
0,0,1,0,80,730,110,10,50,10,10
0,0,1,0,10,70,80,60,180,590,10
0,0,1,0,10,10,160,30,390,380,20
0,0,1,0,20,290,70,60,110,440,10
0,0,1,0,470,10,320,20,10,10,160
0,0,1,0,10,480,30,50,230,130,70
0,0,1,0,10,40,50,30,370,370,130
0,0,1,0,10,20,650,100,180,10,30
0,0,1,0,10,100,310,410,50,110,10
0,0,1,0,20,330,230,10,20,20,370
0,0,1,0,80,20,480,20,130,30,240
0,0,1,0,10,20,30,10,440,430,60
0,0,1,0,50,700,190,20,20,10,10
0,0,1,0,10,20,110,10,60,780,10
0,0,1,0,280,250,50,20,280,10,110
0,0,1,0,20,330,580,10,10,10,40
0,0,1,0,40,100,350,170,30,180,130
0,0,1,0,30,320,490,70,30,30,30
0,0,1,0,180,10,130,10,10,510,150
0,0,1,0,100,230,310,30,240,80,10
0,0,1,0,530,60,10,70,270,20,40
0,0,1,0,10,10,370,10,30,420,150
0,0,1,0,190,320,160,20,30,260,20
0,0,1,0,10,550,160,160,40,70,10
0,0,1,0,10,700,50,130,80,20,10
0,0,1,0,160,10,740,30,20,10,30
0,0,1,0,10,400,270,90,30,130,70
0,0,1,0,50,710,30,170,10,20,10
0,0,1,0,10,160,250,30,100,430,20
